"";BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R22XX.R.A.A._Z._Z.A;BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R22XX.R.A.A._Z._Z.A_FLAGS
"";Aus der Zinsstruktur abgeleitete Renditen für Bundeswertpapiere  mit jährl. Kuponzahlungen / RLZ 22 Jahre / Monatswerte;
Dezimalstellen;2;
Dimension;Eins;
Einheit;Prozent;
Einheit (englisch);percent;
Format der Zeitangabe;P1M;
Kategorie;GKZR;
Stand vom;02.01.2025 10:53:37 Uhr;
2000-01;5,96;
2000-02;5,82;
2000-03;5,57;
2000-04;5,63;
2000-05;5,46;
2000-06;5,48;
2000-07;5,43;
2000-08;5,45;
2000-09;5,54;
2000-10;5,54;
2000-11;5,42;
2000-12;5,33;
2001-01;5,31;
2001-02;5,26;
2001-03;5,28;
2001-04;5,51;
2001-05;5,69;
2001-06;5,60;
2001-07;5,45;
2001-08;5,39;
2001-09;5,48;
2001-10;5,10;
2001-11;5,11;
2001-12;5,35;
2002-01;5,28;
2002-02;5,32;
2002-03;5,57;
2002-04;5,50;
2002-05;5,49;
2002-06;5,30;
2002-07;5,25;
2002-08;5,01;
2002-09;4,90;
2002-10;5,13;
2002-11;5,07;
2002-12;4,84;
2003-01;4,67;
2003-02;4,70;
2003-03;4,80;
2003-04;4,85;
2003-05;4,48;
2003-06;4,67;
2003-07;4,83;
2003-08;4,81;
2003-09;4,78;
2003-10;4,96;
2003-11;4,99;
2003-12;4,88;
2004-01;4,91;
2004-02;4,76;
2004-03;4,70;
2004-04;4,88;
2004-05;4,93;
2004-06;4,90;
2004-07;4,82;
2004-08;4,68;
2004-09;4,59;
2004-10;4,49;
2004-11;4,36;
2004-12;4,27;
2005-01;4,02;
2005-02;4,13;
2005-03;4,14;
2005-04;3,94;
2005-05;3,80;
2005-06;3,66;
2005-07;3,66;
2005-08;3,60;
2005-09;3,63;
2005-10;3,80;
2005-11;3,80;
2005-12;3,61;
2006-01;3,76;
2006-02;3,75;
2006-03;4,00;
2006-04;4,23;
2006-05;4,23;
2006-06;4,33;
2006-07;4,20;
2006-08;4,05;
2006-09;3,86;
2006-10;3,91;
2006-11;3,88;
2006-12;4,07;
2007-01;4,23;
2007-02;4,11;
2007-03;4,24;
2007-04;4,39;
2007-05;4,54;
2007-06;4,71;
2007-07;4,52;
2007-08;4,55;
2007-09;4,62;
2007-10;4,49;
2007-11;4,52;
2007-12;4,68;
2008-01;4,49;
2008-02;4,50;
2008-03;4,56;
2008-04;4,67;
2008-05;4,84;
2008-06;4,92;
2008-07;4,79;
2008-08;4,59;
2008-09;4,61;
2008-10;4,42;
2008-11;3,90;
2008-12;3,73;
2009-01;4,06;
2009-02;4,01;
2009-03;4,04;
2009-04;4,13;
2009-05;4,45;
2009-06;4,30;
2009-07;4,15;
2009-08;4,02;
2009-09;4,00;
2009-10;4,11;
2009-11;3,99;
2009-12;4,15;
2010-01;3,99;
2010-02;3,92;
2010-03;3,86;
2010-04;3,73;
2010-05;3,38;
2010-06;3,32;
2010-07;3,41;
2010-08;2,71;
2010-09;2,94;
2010-10;3,13;
2010-11;3,26;
2010-12;3,55;
2011-01;3,69;
2011-02;3,69;
2011-03;3,88;
2011-04;3,81;
2011-05;3,63;
2011-06;3,76;
2011-07;3,43;
2011-08;3,08;
2011-09;2,75;
2011-10;2,99;
2011-11;3,10;
2011-12;2,55;
2012-01;2,67;
2012-02;2,61;
2012-03;2,64;
2012-04;2,54;
2012-05;2,00;
2012-06;2,44;
2012-07;2,24;
2012-08;2,19;
2012-09;2,30;
2012-10;2,36;
2012-11;2,29;
2012-12;2,17;
2013-01;2,38;
2013-02;2,35;
2013-03;2,22;
2013-04;2,12;
2013-05;2,37;
2013-06;2,51;
2013-07;2,53;
2013-08;2,68;
2013-09;2,64;
2013-10;2,63;
2013-11;2,67;
2013-12;2,82;
2014-01;2,53;
2014-02;2,50;
2014-03;2,48;
2014-04;2,43;
2014-05;2,30;
2014-06;2,21;
2014-07;2,07;
2014-08;1,77;
2014-09;1,89;
2014-10;1,66;
2014-11;1,51;
2014-12;1,32;
2015-01;0,91;
2015-02;0,97;
2015-03;0,59;
2015-04;0,80;
2015-05;1,12;
2015-06;1,59;
2015-07;1,36;
2015-08;1,40;
2015-09;1,31;
2015-10;1,20;
2015-11;1,28;
2015-12;1,47;
2016-01;1,05;
2016-02;0,79;
2016-03;0,80;
2016-04;0,91;
2016-05;0,81;
2016-06;0,36;
2016-07;0,32;
2016-08;0,36;
2016-09;0,33;
2016-10;0,72;
2016-11;0,82;
2016-12;0,85;
2017-01;1,11;
2017-02;0,90;
2017-03;1,01;
2017-04;1,02;
2017-05;1,05;
2017-06;1,12;
2017-07;1,24;
2017-08;1,03;
2017-09;1,14;
2017-10;1,13;
2017-11;1,07;
2017-12;1,11;
2018-01;1,20;
2018-02;1,23;
2018-03;1,06;
2018-04;1,12;
2018-05;0,99;
2018-06;0,94;
2018-07;0,98;
2018-08;0,91;
2018-09;0,99;
2018-10;0,94;
2018-11;0,89;
2018-12;0,78;
2019-01;0,67;
2019-02;0,69;
2019-03;0,48;
2019-04;0,59;
2019-05;0,35;
2019-06;0,18;
2019-07;0,08;
2019-08;-0,28;
2019-09;-0,17;
2019-10;0,00;
2019-11;0,03;
2019-12;0,22;
2020-01;-0,01;
2020-02;-0,26;
2020-03;-0,11;
2020-04;-0,17;
2020-05;-0,06;
2020-06;-0,12;
2020-07;-0,22;
2020-08;0,00;
2020-09;-0,21;
2020-10;-0,30;
2020-11;-0,26;
2020-12;-0,24;
2021-01;-0,16;
2021-02;0,11;
2021-03;0,19;
2021-04;0,24;
2021-05;0,29;
2021-06;0,20;
2021-07;-0,06;
2021-08;-0,06;
2021-09;0,15;
2021-10;0,08;
2021-11;-0,13;
2021-12;0,05;
2022-01;0,15;
2022-02;0,36;
2022-03;0,66;
2022-04;0,93;
2022-05;1,31;
2022-06;1,69;
2022-07;1,17;
2022-08;1,67;
2022-09;2,14;
2022-10;2,24;
2022-11;1,88;
2022-12;2,52;
2023-01;2,30;
2023-02;2,64;
2023-03;2,42;
2023-04;2,43;
2023-05;2,45;
2023-06;2,45;
2023-07;2,62;
2023-08;2,63;
2023-09;3,01;
2023-10;3,02;
2023-11;2,68;
2023-12;2,28;
2024-01;2,45;
2024-02;2,65;
2024-03;2,48;
2024-04;2,71;
2024-05;2,87;
2024-06;2,67;
2024-07;2,56;
2024-08;2,51;
2024-09;2,48;
2024-10;2,64;
2024-11;2,32;
2024-12;2,62;
