"";BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R27XX.R.A.A._Z._Z.A;BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R27XX.R.A.A._Z._Z.A_FLAGS
2010-03;3,87;
2010-04;3,74;
2010-05;3,40;
2010-06;3,33;
2010-07;3,42;
2010-08;2,69;
2010-09;2,93;
2010-10;3,09;
2010-11;3,21;
2010-12;3,50;
2011-01;3,65;
2011-02;3,64;
2011-03;3,86;
2011-04;3,81;
2011-05;3,63;
2011-06;3,78;
2011-07;3,43;
2011-08;3,14;
2011-09;2,76;
2011-10;2,97;
2011-11;3,06;
2011-12;2,47;
2012-01;2,61;
2012-02;2,54;
2012-03;2,57;
2012-04;2,49;
2012-05;1,93;
2012-06;2,41;
2012-07;2,25;
2012-08;2,18;
2012-09;2,29;
2012-10;2,37;
2012-11;2,30;
2012-12;2,16;
2013-01;2,39;
2013-02;2,34;
2013-03;2,23;
2013-04;2,13;
2013-05;2,37;
2013-06;2,50;
2013-07;2,52;
2013-08;2,67;
2013-09;2,62;
2013-10;2,63;
2013-11;2,66;
2013-12;2,80;
2014-01;2,52;
2014-02;2,51;
2014-03;2,49;
2014-04;2,44;
2014-05;2,31;
2014-06;2,23;
2014-07;2,10;
2014-08;1,81;
2014-09;1,93;
2014-10;1,78;
2014-11;1,63;
2014-12;1,45;
2015-01;1,01;
2015-02;1,03;
2015-03;0,66;
2015-04;0,88;
2015-05;1,15;
2015-06;1,62;
2015-07;1,41;
2015-08;1,43;
2015-09;1,35;
2015-10;1,25;
2015-11;1,33;
2015-12;1,52;
2016-01;1,09;
2016-02;0,84;
2016-03;0,87;
2016-04;1,02;
2016-05;0,92;
2016-06;0,44;
2016-07;0,40;
2016-08;0,44;
2016-09;0,42;
2016-10;0,82;
2016-11;0,86;
2016-12;0,95;
2017-01;1,22;
2017-02;1,02;
2017-03;1,12;
2017-04;1,13;
2017-05;1,16;
2017-06;1,22;
2017-07;1,34;
2017-08;1,14;
2017-09;1,25;
2017-10;1,22;
2017-11;1,16;
2017-12;1,22;
2018-01;1,28;
2018-02;1,29;
2018-03;1,14;
2018-04;1,21;
2018-05;1,08;
2018-06;1,03;
2018-07;1,06;
2018-08;1,00;
2018-09;1,07;
2018-10;1,03;
2018-11;0,99;
2018-12;0,87;
2019-01;0,76;
2019-02;0,79;
2019-03;0,58;
2019-04;0,70;
2019-05;0,45;
2019-06;0,27;
2019-07;0,18;
2019-08;-0,20;
2019-09;-0,08;
2019-10;0,09;
2019-11;0,11;
2019-12;0,30;
2020-01;0,07;
2020-02;-0,18;
2020-03;-0,03;
2020-04;-0,11;
2020-05;0,01;
2020-06;-0,05;
2020-07;-0,15;
2020-08;0,07;
2020-09;-0,14;
2020-10;-0,25;
2020-11;-0,19;
2020-12;-0,17;
2021-01;-0,09;
2021-02;0,18;
2021-03;0,27;
2021-04;0,32;
2021-05;0,36;
2021-06;0,27;
2021-07;0,01;
2021-08;0,01;
2021-09;0,21;
2021-10;0,11;
2021-11;-0,09;
2021-12;0,10;
2022-01;0,20;
2022-02;0,39;
2022-03;0,68;
2022-04;0,97;
2022-05;1,31;
2022-06;1,67;
2022-07;1,16;
2022-08;1,63;
2022-09;2,11;
2022-10;2,20;
2022-11;1,82;
2022-12;2,45;
2023-01;2,23;
2023-02;2,58;
2023-03;2,37;
2023-04;2,45;
2023-05;2,41;
2023-06;2,45;
2023-07;2,58;
2023-08;2,60;
2023-09;2,99;
2023-10;3,02;
2023-11;2,64;
2023-12;2,25;
2024-01;2,42;
2024-02;2,62;
2024-03;2,45;
2024-04;2,67;
2024-05;2,82;
2024-06;2,63;
2024-07;2,54;
2024-08;2,49;
2024-09;2,48;
2024-10;2,62;
2024-11;2,31;
2024-12;2,60;
