"";BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R26XX.R.A.A._Z._Z.A;BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R26XX.R.A.A._Z._Z.A_FLAGS
"";Aus der Zinsstruktur abgeleitete Renditen für Bundeswertpapiere  mit jährl. Kuponzahlungen / RLZ 26 Jahre / Monatswerte;
Dezimalstellen;2;
Dimension;Eins;
Einheit;Prozent;
Einheit (englisch);percent;
Format der Zeitangabe;P1M;
Kategorie;GKZR;
Stand vom;02.01.2025 10:53:38 Uhr;
2000-01;6,04;
2000-02;5,88;
2000-03;5,63;
2000-04;5,65;
2000-05;5,47;
2000-06;5,50;
2000-07;5,45;
2000-08;5,48;
2000-09;5,61;
2000-10;5,60;
2000-11;5,48;
2000-12;5,41;
2001-01;5,40;
2001-02;5,36;
2001-03;5,37;
2001-04;5,58;
2001-05;5,75;
2001-06;5,66;
2001-07;5,50;
2001-08;5,47;
2001-09;5,56;
2001-10;5,18;
2001-11;5,17;
2001-12;5,39;
2002-01;5,31;
2002-02;5,37;
2002-03;5,62;
2002-04;5,55;
2002-05;5,52;
2002-06;5,33;
2002-07;5,29;
2002-08;5,07;
2002-09;4,96;
2002-10;5,20;
2002-11;5,13;
2002-12;4,91;
2003-01;4,74;
2003-02;4,78;
2003-03;4,89;
2003-04;4,92;
2003-05;4,56;
2003-06;4,76;
2003-07;4,92;
2003-08;4,89;
2003-09;4,85;
2003-10;5,04;
2003-11;5,05;
2003-12;4,94;
2004-01;4,98;
2004-02;4,83;
2004-03;4,78;
2004-04;4,96;
2004-05;4,99;
2004-06;4,97;
2004-07;4,90;
2004-08;4,76;
2004-09;4,66;
2004-10;4,56;
2004-11;4,43;
2004-12;4,34;
2005-01;4,07;
2005-02;4,19;
2005-03;4,18;
2005-04;4,01;
2005-05;3,87;
2005-06;3,72;
2005-07;3,73;
2005-08;3,64;
2005-09;3,68;
2005-10;3,85;
2005-11;3,85;
2005-12;3,66;
2006-01;3,80;
2006-02;3,78;
2006-03;4,02;
2006-04;4,26;
2006-05;4,27;
2006-06;4,36;
2006-07;4,23;
2006-08;4,07;
2006-09;3,88;
2006-10;3,92;
2006-11;3,89;
2006-12;4,09;
2007-01;4,24;
2007-02;4,12;
2007-03;4,26;
2007-04;4,41;
2007-05;4,56;
2007-06;4,73;
2007-07;4,54;
2007-08;4,59;
2007-09;4,66;
2007-10;4,53;
2007-11;4,57;
2007-12;4,70;
2008-01;4,55;
2008-02;4,56;
2008-03;4,64;
2008-04;4,72;
2008-05;4,89;
2008-06;4,95;
2008-07;4,79;
2008-08;4,59;
2008-09;4,66;
2008-10;4,40;
2008-11;3,85;
2008-12;3,72;
2009-01;4,03;
2009-02;3,98;
2009-03;4,05;
2009-04;4,10;
2009-05;4,47;
2009-06;4,32;
2009-07;4,17;
2009-08;4,07;
2009-09;4,03;
2009-10;4,13;
2009-11;4,02;
2009-12;4,17;
2010-01;4,00;
2010-02;3,93;
2010-03;3,87;
2010-04;3,74;
2010-05;3,40;
2010-06;3,33;
2010-07;3,42;
2010-08;2,70;
2010-09;2,93;
2010-10;3,10;
2010-11;3,23;
2010-12;3,51;
2011-01;3,66;
2011-02;3,66;
2011-03;3,87;
2011-04;3,81;
2011-05;3,63;
2011-06;3,79;
2011-07;3,43;
2011-08;3,14;
2011-09;2,76;
2011-10;2,98;
2011-11;3,07;
2011-12;2,49;
2012-01;2,63;
2012-02;2,56;
2012-03;2,59;
2012-04;2,51;
2012-05;1,95;
2012-06;2,42;
2012-07;2,25;
2012-08;2,19;
2012-09;2,30;
2012-10;2,37;
2012-11;2,30;
2012-12;2,17;
2013-01;2,40;
2013-02;2,35;
2013-03;2,23;
2013-04;2,13;
2013-05;2,38;
2013-06;2,51;
2013-07;2,53;
2013-08;2,67;
2013-09;2,63;
2013-10;2,64;
2013-11;2,67;
2013-12;2,81;
2014-01;2,53;
2014-02;2,52;
2014-03;2,50;
2014-04;2,44;
2014-05;2,31;
2014-06;2,24;
2014-07;2,10;
2014-08;1,81;
2014-09;1,93;
2014-10;1,76;
2014-11;1,61;
2014-12;1,43;
2015-01;0,99;
2015-02;1,03;
2015-03;0,65;
2015-04;0,87;
2015-05;1,15;
2015-06;1,62;
2015-07;1,40;
2015-08;1,43;
2015-09;1,35;
2015-10;1,25;
2015-11;1,33;
2015-12;1,52;
2016-01;1,09;
2016-02;0,84;
2016-03;0,86;
2016-04;1,00;
2016-05;0,90;
2016-06;0,42;
2016-07;0,39;
2016-08;0,43;
2016-09;0,40;
2016-10;0,80;
2016-11;0,85;
2016-12;0,93;
2017-01;1,20;
2017-02;1,00;
2017-03;1,10;
2017-04;1,11;
2017-05;1,15;
2017-06;1,20;
2017-07;1,32;
2017-08;1,12;
2017-09;1,24;
2017-10;1,21;
2017-11;1,14;
2017-12;1,20;
2018-01;1,27;
2018-02;1,28;
2018-03;1,13;
2018-04;1,19;
2018-05;1,07;
2018-06;1,01;
2018-07;1,05;
2018-08;0,99;
2018-09;1,05;
2018-10;1,01;
2018-11;0,97;
2018-12;0,85;
2019-01;0,75;
2019-02;0,77;
2019-03;0,57;
2019-04;0,68;
2019-05;0,44;
2019-06;0,26;
2019-07;0,16;
2019-08;-0,21;
2019-09;-0,09;
2019-10;0,07;
2019-11;0,10;
2019-12;0,28;
2020-01;0,05;
2020-02;-0,20;
2020-03;-0,04;
2020-04;-0,12;
2020-05;0,00;
2020-06;-0,06;
2020-07;-0,16;
2020-08;0,06;
2020-09;-0,15;
2020-10;-0,25;
2020-11;-0,20;
2020-12;-0,18;
2021-01;-0,10;
2021-02;0,16;
2021-03;0,26;
2021-04;0,31;
2021-05;0,35;
2021-06;0,26;
2021-07;0,00;
2021-08;0,00;
2021-09;0,20;
2021-10;0,11;
2021-11;-0,10;
2021-12;0,09;
2022-01;0,19;
2022-02;0,39;
2022-03;0,67;
2022-04;0,96;
2022-05;1,31;
2022-06;1,67;
2022-07;1,16;
2022-08;1,64;
2022-09;2,11;
2022-10;2,21;
2022-11;1,83;
2022-12;2,47;
2023-01;2,24;
2023-02;2,59;
2023-03;2,38;
2023-04;2,44;
2023-05;2,43;
2023-06;2,45;
2023-07;2,59;
2023-08;2,61;
2023-09;3,00;
2023-10;3,02;
2023-11;2,65;
2023-12;2,26;
2024-01;2,43;
2024-02;2,63;
2024-03;2,46;
2024-04;2,68;
2024-05;2,83;
2024-06;2,64;
2024-07;2,54;
2024-08;2,50;
2024-09;2,48;
2024-10;2,63;
2024-11;2,31;
2024-12;2,60;
