"";BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R16XX.R.A.A._Z._Z.A;BBSIS.M.I.ZAR.ZI.EUR.S1311.B.A604.R16XX.R.A.A._Z._Z.A_FLAGS
"";Aus der Zinsstruktur abgeleitete Renditen für Bundeswertpapiere  mit jährl. Kuponzahlungen / RLZ 16 Jahre / Monatswerte;
Dezimalstellen;2;
Dimension;Eins;
Einheit;Prozent;
Einheit (englisch);percent;
Format der Zeitangabe;P1M;
Kategorie;GKZR;
Stand vom;02.01.2025 10:53:37 Uhr;
1986-06;6,18;
1986-07;6,15;
1986-08;5,97;
1986-09;6,36;
1986-10;6,61;
1986-11;6,25;
1986-12;6,28;
1987-01;6,26;
1987-02;6,43;
1987-03;6,07;
1987-04;6,08;
1987-05;6,13;
1987-06;6,59;
1987-07;6,80;
1987-08;6,94;
1987-09;7,25;
1987-10;6,85;
1987-11;6,81;
1987-12;6,95;
1988-01;7,12;
1988-02;6,78;
1988-03;6,84;
1988-04;7,04;
1988-05;7,22;
1988-06;7,18;
1988-07;7,28;
1988-08;7,21;
1988-09;6,97;
1988-10;6,74;
1988-11;6,88;
1988-12;6,87;
1989-01;6,91;
1989-02;7,10;
1989-03;7,11;
1989-04;6,96;
1989-05;7,09;
1989-06;6,87;
1989-07;6,72;
1989-08;6,89;
1989-09;7,04;
1989-10;7,14;
1989-11;7,32;
1989-12;7,30;
1990-01;7,72;
1990-02;8,52;
1990-03;8,37;
1990-04;8,86;
1990-05;8,72;
1990-06;8,63;
1990-07;8,48;
1990-08;8,88;
1990-09;9,02;
1990-10;8,87;
1990-11;8,66;
1990-12;9,09;
1991-01;8,42;
1991-02;8,17;
1991-03;8,28;
1991-04;8,13;
1991-05;8,08;
1991-06;8,30;
1991-07;8,49;
1991-08;8,21;
1991-09;8,17;
1991-10;8,07;
1991-11;7,95;
1991-12;7,79;
1992-01;7,59;
1992-02;7,62;
1992-03;7,64;
1992-04;7,83;
1992-05;7,80;
1992-06;7,90;
1992-07;7,91;
1992-08;7,76;
1992-09;7,33;
1992-10;7,24;
1992-11;7,17;
1992-12;7,10;
1993-01;7,01;
1993-02;6,80;
1993-03;6,87;
1993-04;6,90;
1993-05;6,97;
1993-06;6,81;
1993-07;6,66;
1993-08;6,33;
1993-09;6,37;
1993-10;6,17;
1993-11;6,17;
1993-12;6,04;
1994-01;6,10;
1994-02;6,63;
1994-03;6,80;
1994-04;7,07;
1994-05;7,37;
1994-06;7,32;
1994-07;7,30;
1994-08;7,58;
1994-09;7,83;
1994-10;7,80;
1994-11;7,63;
1994-12;7,81;
1995-01;7,62;
1995-02;7,53;
1995-03;7,55;
1995-04;7,39;
1995-05;7,05;
1995-06;7,39;
1995-07;7,25;
1995-08;7,16;
1995-09;7,19;
1995-10;6,99;
1995-11;6,74;
1995-12;6,57;
1996-01;6,41;
1996-02;6,93;
1996-03;6,94;
1996-04;6,81;
1996-05;6,97;
1996-06;7,01;
1996-07;6,83;
1996-08;6,89;
1996-09;6,61;
1996-10;6,53;
1996-11;6,30;
1996-12;6,38;
1997-01;6,34;
1997-02;6,00;
1997-03;6,39;
1997-04;6,34;
1997-05;6,45;
1997-06;6,18;
1997-07;5,96;
1997-08;6,12;
1997-09;5,90;
1997-10;5,98;
1997-11;5,85;
1997-12;5,65;
1998-01;5,40;
1998-02;5,27;
1998-03;5,24;
1998-04;5,39;
1998-05;5,23;
1998-06;5,14;
1998-07;5,01;
1998-08;4,71;
1998-09;4,50;
1998-10;4,71;
1998-11;4,50;
1998-12;4,45;
1999-01;4,19;
1999-02;4,56;
1999-03;4,61;
1999-04;4,45;
1999-05;4,72;
1999-06;5,04;
1999-07;5,20;
1999-08;5,38;
1999-09;5,53;
1999-10;5,52;
1999-11;5,49;
1999-12;5,65;
2000-01;5,82;
2000-02;5,70;
2000-03;5,44;
2000-04;5,56;
2000-05;5,42;
2000-06;5,42;
2000-07;5,39;
2000-08;5,40;
2000-09;5,42;
2000-10;5,42;
2000-11;5,30;
2000-12;5,16;
2001-01;5,12;
2001-02;5,06;
2001-03;5,08;
2001-04;5,36;
2001-05;5,55;
2001-06;5,44;
2001-07;5,30;
2001-08;5,21;
2001-09;5,28;
2001-10;4,90;
2001-11;4,97;
2001-12;5,25;
2002-01;5,19;
2002-02;5,21;
2002-03;5,47;
2002-04;5,37;
2002-05;5,39;
2002-06;5,20;
2002-07;5,13;
2002-08;4,88;
2002-09;4,73;
2002-10;4,95;
2002-11;4,93;
2002-12;4,66;
2003-01;4,49;
2003-02;4,49;
2003-03;4,58;
2003-04;4,65;
2003-05;4,26;
2003-06;4,45;
2003-07;4,60;
2003-08;4,62;
2003-09;4,57;
2003-10;4,78;
2003-11;4,84;
2003-12;4,71;
2004-01;4,74;
2004-02;4,56;
2004-03;4,50;
2004-04;4,69;
2004-05;4,75;
2004-06;4,73;
2004-07;4,64;
2004-08;4,48;
2004-09;4,41;
2004-10;4,30;
2004-11;4,18;
2004-12;4,08;
2005-01;3,87;
2005-02;4,00;
2005-03;4,01;
2005-04;3,78;
2005-05;3,63;
2005-06;3,51;
2005-07;3,51;
2005-08;3,46;
2005-09;3,48;
2005-10;3,68;
2005-11;3,67;
2005-12;3,49;
2006-01;3,68;
2006-02;3,69;
2006-03;3,94;
2006-04;4,17;
2006-05;4,15;
2006-06;4,27;
2006-07;4,13;
2006-08;3,98;
2006-09;3,81;
2006-10;3,88;
2006-11;3,83;
2006-12;4,04;
2007-01;4,20;
2007-02;4,07;
2007-03;4,19;
2007-04;4,34;
2007-05;4,50;
2007-06;4,67;
2007-07;4,48;
2007-08;4,47;
2007-09;4,54;
2007-10;4,41;
2007-11;4,39;
2007-12;4,61;
2008-01;4,34;
2008-02;4,35;
2008-03;4,39;
2008-04;4,54;
2008-05;4,72;
2008-06;4,84;
2008-07;4,72;
2008-08;4,50;
2008-09;4,47;
2008-10;4,34;
2008-11;3,84;
2008-12;3,62;
2009-01;3,99;
2009-02;3,90;
2009-03;3,87;
2009-04;4,00;
2009-05;4,29;
2009-06;4,13;
2009-07;4,00;
2009-08;3,83;
2009-09;3,83;
2009-10;3,95;
2009-11;3,81;
2009-12;4,00;
2010-01;3,84;
2010-02;3,78;
2010-03;3,72;
2010-04;3,60;
2010-05;3,26;
2010-06;3,20;
2010-07;3,29;
2010-08;2,62;
2010-09;2,81;
2010-10;3,05;
2010-11;3,22;
2010-12;3,50;
2011-01;3,62;
2011-02;3,62;
2011-03;3,80;
2011-04;3,71;
2011-05;3,51;
2011-06;3,59;
2011-07;3,26;
2011-08;2,85;
2011-09;2,58;
2011-10;2,83;
2011-11;2,98;
2011-12;2,47;
2012-01;2,54;
2012-02;2,50;
2012-03;2,52;
2012-04;2,39;
2012-05;1,89;
2012-06;2,29;
2012-07;2,04;
2012-08;2,02;
2012-09;2,12;
2012-10;2,18;
2012-11;2,09;
2012-12;1,98;
2013-01;2,19;
2013-02;2,15;
2013-03;1,99;
2013-04;1,89;
2013-05;2,15;
2013-06;2,32;
2013-07;2,35;
2013-08;2,50;
2013-09;2,44;
2013-10;2,41;
2013-11;2,47;
2013-12;2,65;
2014-01;2,35;
2014-02;2,29;
2014-03;2,27;
2014-04;2,22;
2014-05;2,06;
2014-06;1,96;
2014-07;1,83;
2014-08;1,52;
2014-09;1,62;
2014-10;1,40;
2014-11;1,24;
2014-12;1,07;
2015-01;0,71;
2015-02;0,75;
2015-03;0,47;
2015-04;0,64;
2015-05;0,96;
2015-06;1,38;
2015-07;1,15;
2015-08;1,20;
2015-09;1,09;
2015-10;0,99;
2015-11;1,04;
2015-12;1,24;
2016-01;0,84;
2016-02;0,57;
2016-03;0,58;
2016-04;0,69;
2016-05;0,60;
2016-06;0,19;
2016-07;0,16;
2016-08;0,18;
2016-09;0,15;
2016-10;0,52;
2016-11;0,65;
2016-12;0,65;
2017-01;0,90;
2017-02;0,67;
2017-03;0,79;
2017-04;0,79;
2017-05;0,81;
2017-06;0,91;
2017-07;1,03;
2017-08;0,80;
2017-09;0,91;
2017-10;0,91;
2017-11;0,87;
2017-12;0,89;
2018-01;1,03;
2018-02;1,06;
2018-03;0,88;
2018-04;0,95;
2018-05;0,81;
2018-06;0,75;
2018-07;0,80;
2018-08;0,72;
2018-09;0,82;
2018-10;0,75;
2018-11;0,70;
2018-12;0,60;
2019-01;0,49;
2019-02;0,50;
2019-03;0,28;
